segment_id,start,end,length,branch_id,dist
129,1108.0,1115.0,8.00978698451,17,119.157724876
130,1116.0,1124.0,9.1448128051,17,130.246371443
131,1125.0,1132.0,8.00430839761,17,141.360499253
132,1133.0,1140.0,8.04557944597,17,151.899998465
133,1141.0,1148.0,8.04997455222,17,162.428174318
134,1149.0,1157.0,9.12051759856,17,173.564601466
135,1158.0,1165.0,8.00544406431,17,184.667026185
136,1166.0,1174.0,9.13717356984,17,195.792138938
137,1175.0,1183.0,9.10372023474,17,207.524724904
138,1184.0,1191.0,8.06373371712,17,218.661723162
139,1192.0,1200.0,9.08778743541,17,229.774329866
140,1201.0,1209.0,9.07934687428,17,241.387254867
141,1210.0,1218.0,9.0769060713,17,253.026862777
142,1219.0,1227.0,9.09315106837,17,264.64970116
143,1228.0,1236.0,9.10479736783,17,276.239394266
144,1237.0,1245.0,9.08788633141,17,287.871197287
145,1246.0,1254.0,9.07780744899,17,299.424796223
146,1255.0,1262.0,8.0124872198,17,310.515601795
147,1263.0,1270.0,8.00633549986,17,320.977421365
148,1271.0,1278.0,8.00125429542,17,331.440149617
149,1279.0,1287.0,9.13930647267,17,342.518006336
150,1288.0,1296.0,9.12954463697,17,354.251935141
151,1297.0,1305.0,9.10565497902,17,365.949301274
152,1306.0,1314.0,9.08207292396,17,377.576791765
153,1315.0,1323.0,9.11806840441,17,389.244670943
154,1324.0,1332.0,9.07493634211,17,400.865387435
155,1333.0,1340.0,8.00974115307,17,411.966578736
156,1341.0,1349.0,9.08861994542,17,423.049753838
157,1350.0,1358.0,9.14114697047,17,434.692264157
158,1359.0,1366.0,8.01174616794,17,445.814234271
159,1367.0,1375.0,9.11297193554,17,456.904692732
160,1376.0,1384.0,9.14320247507,17,468.597737936
161,1385.0,1393.0,9.10820528477,17,480.343172966
162,1394.0,1402.0,9.13983852069,17,492.074276463
163,1403.0,1410.0,8.0026671938,17,503.177330962
164,1411.0,1419.0,9.06511951633,17,514.204025886
165,1420.0,1428.0,9.0361358145,17,525.805613795
166,1429.0,1437.0,9.11689252848,17,537.356195046
167,1438.0,1446.0,8.97427701522,17,548.921351878
168,1447.0,1455.0,8.99665927913,17,560.362651341
169,1456.0,1463.0,8.00943386093,17,571.061109912
170,1464.0,1472.0,9.11252235769,17,582.134643268
171,1473.0,1481.0,9.01739658711,17,593.726984065
172,1482.0,1489.0,8.00894174793,17,604.717815756
173,1490.0,1498.0,9.12294308914,17,615.817711171
174,1499.0,1506.0,8.03292362285,17,626.924822417
175,1507.0,1514.0,8.02711358212,17,637.487997566
176,1515.0,1522.0,8.0096693813,17,647.962078903
177,1523.0,1530.0,8.08106058501,17,658.569337801
178,1531.0,1539.0,8.75979523409,17,669.596950408
179,1540.0,1548.0,9.09549766269,17,680.6816018
180,1549.0,1557.0,8.83213810289,17,691.739911671
181,1558.0,1566.0,9.11660975115,17,703.056121341
182,1567.0,1575.0,8.75041370306,17,714.430711016
183,1576.0,1578.0,2.47611778487,17,722.16944511
184,1579.0,1586.0,8.11726309111,18,718.658585607
185,1587.0,1595.0,8.71300086026,18,729.394107607
186,1596.0,1603.0,8.06735270066,18,739.544377415
187,1604.0,1611.0,8.27108812879,18,750.578972363
188,1612.0,1618.0,6.90178245095,18,761.018091821
189,1619.0,1627.0,9.00918852285,19,677.206234942
190,1628.0,1636.0,9.09907459494,19,688.806321674
191,1637.0,1644.0,8.06833335815,19,699.871768259
192,1645.0,1652.0,8.06227370428,19,710.653973374
193,1653.0,1660.0,8.05735553386,19,721.244429334
194,1661.0,1669.0,9.05535819721,19,732.222937505
195,1670.0,1677.0,8.14667101008,19,743.343178666
196,1678.0,1686.0,9.0779970125,19,754.608788565
197,1687.0,1695.0,9.09690883345,19,766.215033576
198,1696.0,1703.0,8.24895638953,19,777.456675772
199,1704.0,1712.0,8.69077958933,20,661.891841723
200,1713.0,1721.0,8.95164906947,20,672.688314399
201,1722.0,1730.0,9.07716027606,20,684.223854686
202,1731.0,1739.0,9.07183068981,20,695.655023472
203,1740.0,1748.0,9.12956876756,20,707.319782118
204,1749.0,1756.0,8.0435202071,20,718.480850723
205,1759.0,1767.0,9.07120450359,21,671.266506985
206,1768.0,1776.0,9.12205401548,21,682.921079348
207,1777.0,1784.0,8.04377651322,21,694.053897711
208,1785.0,1793.0,9.05548335078,21,705.09507615
209,1794.0,1802.0,8.93343891617,21,716.541448247
210,1803.0,1808.0,5.72299956502,21,726.047212468
211,1809.0,1816.0,8.03716623246,22,697.366105026
212,1817.0,1824.0,8.02208832393,22,707.870617407
213,1825.0,1833.0,9.01097127596,22,718.938910729
214,1834.0,1836.0,2.28849136551,22,726.569768753
215,1837.0,1845.0,8.72769640342,23,82.4053999506
216,1846.0,1854.0,9.10718272609,23,93.6034004217
217,1855.0,1863.0,9.11294127968,23,105.309872341
218,1864.0,1872.0,9.0154981068,23,116.971941894
219,1873.0,1881.0,9.05040691445,23,128.394941428
220,1882.0,1890.0,8.94587893597,23,139.599215186
221,1891.0,1898.0,8.07831552432,23,150.780692411
222,1899.0,1907.0,9.01016570038,23,161.836754178
223,1908.0,1910.0,2.2598412289,23,169.716067814
224,1911.0,1919.0,8.49168249694,24,26.4001684002
225,1920.0,1928.0,8.77171159964,24,37.1442683802
226,1929.0,1937.0,8.36408645183,24,48.1668054458
227,1938.0,1946.0,9.01577400538,24,59.0799844391
228,1947.0,1954.0,8.44839112134,24,70.619906879
229,1955.0,1963.0,8.54219714748,24,81.7261876369
230,1964.0,1971.0,8.09419749492,24,92.625672414
231,1972.0,1979.0,8.40959008303,24,104.010863068
232,1980.0,1987.0,8.73450791096,24,115.834009743
233,1988.0,1995.0,8.50983460447,24,129.118813413
234,1996.0,2003.0,8.31248283717,24,140.189756461
235,2005.0,2013.0,9.03051317876,25,31.4568505895
236,2014.0,2022.0,8.41723734198,25,42.2468635773
237,2023.0,2030.0,8.19530727631,25,53.6951561509
238,2031.0,2038.0,8.20131193052,25,64.5811117046
239,2039.0,2046.0,8.29399329834,25,76.3143481971
240,2047.0,2054.0,8.66014950158,25,88.0096646321
241,2055.0,2062.0,8.21416623914,25,99.4255313334
242,2063.0,2070.0,8.27048221934,25,110.528187617
243,2071.0,2078.0,8.4443696489,25,122.135846088
244,2079.0,2086.0,8.21137514205,25,133.3043902
245,2087.0,2094.0,8.92102680238,25,145.19510696
246,2096.0,2104.0,8.94355523426,26,4.97958552889
247,2105.0,2113.0,9.02807308832,26,16.4534804478
248,2114.0,2122.0,8.97784289248,26,27.9570498689
249,2123.0,2131.0,8.91328874523,26,39.0155135022
250,2132.0,2140.0,8.94938994246,26,50.6697487778
251,2141.0,2149.0,8.99823890846,26,62.0474097589
252,2150.0,2157.0,8.36420521903,26,73.5946966013
253,2158.0,2165.0,8.17749627849,26,84.8093790375
254,2166.0,2169.0,4.04870235473,26,94.073922785
255,2170.0,2177.0,8.10042885667,27,47.9790647458
256,2178.0,2185.0,8.01662737475,27,58.3837417158
257,2186.0,2194.0,8.96244890235,27,69.4229300564
258,2195.0,2202.0,8.01647430274,27,80.1731509496
259,2203.0,2210.0,8.05421711824,27,90.7714042283
260,2211.0,2219.0,9.08155169632,27,101.847309044
261,2220.0,2228.0,9.12594920907,27,113.524028586
262,2229.0,2236.0,8.01586144755,27,124.601503195
263,2237.0,2244.0,8.18731817443,27,135.296061816
264,2245.0,2252.0,8.05994195651,27,146.081479875
265,2253.0,2260.0,8.10628591986,27,156.865747816
266,2261.0,2268.0,8.38805995678,27,168.099293548
267,2269.0,2273.0,4.38693594955,27,176.808760327
268,2274.0,2281.0,8.017002061,28,4.65091760625
269,2282.0,2290.0,9.13447694581,28,15.6876313078
270,2291.0,2298.0,8.0329442416,28,26.8454294025
271,2299.0,2307.0,8.51229276159,28,37.3846210389
272,2308.0,2316.0,8.95804135835,28,48.5029100989
273,2317.0,2325.0,8.96498125449,28,59.8238595456
274,2326.0,2333.0,8.03802266207,28,70.8251570563
275,2334.0,2342.0,9.11442159271,28,81.99408818
276,2343.0,2351.0,8.9506012823,28,93.5663372744
277,2352.0,2360.0,8.91946214428,28,105.126195334
278,2363.0,2371.0,8.89048975426,29,40.8673270199
279,2372.0,2379.0,8.22507686136,29,51.8381831175
280,2380.0,2387.0,8.21023155992,29,62.966333595
281,2388.0,2395.0,8.35083941335,29,74.6027350713
282,2396.0,2403.0,8.6933271636,29,86.3875329238
283,2404.0,2412.0,9.1364027171,29,98.3332282888
284,2413.0,2421.0,8.95822465992,30,48.7917146512
285,2422.0,2430.0,9.06052901685,30,60.1300307956
286,2431.0,2439.0,9.12786554707,30,71.7235831401
287,2440.0,2442.0,2.28831965406,30,79.5605506323
288,2443.0,2451.0,8.84464203179,31,4.86016292889
289,2452.0,2460.0,9.08471966566,31,16.24631295
290,2461.0,2469.0,9.00520349587,31,27.8757761033
291,2470.0,2478.0,8.78516377798,31,38.7171534022
292,2479.0,2486.0,8.07925715752,31,50.2350258188
293,2487.0,2494.0,8.00627910021,31,60.71158811
294,2495.0,2502.0,8.08917909525,31,71.1408066075
295,2503.0,2511.0,9.10453996246,31,82.3272709056
296,2512.0,2519.0,8.08692415884,31,93.4671599563
297,2520.0,2528.0,9.12133810566,31,104.716273886
298,2529.0,2536.0,8.20953192188,31,116.214770643
299,2537.0,2542.0,6.03005951814,31,125.731193723
300,2543.0,2551.0,8.98800796481,32,13.7076186035
301,2552.0,2560.0,9.02032573246,32,25.1006787424
302,2561.0,2569.0,9.14144145316,32,36.6299185335
303,2570.0,2578.0,8.81533107843,32,48.0859856891
304,2579.0,2587.0,9.12971526328,32,59.4235541357
305,2588.0,2596.0,9.11570164768,32,71.1369723968
306,2597.0,2605.0,8.95491593818,32,82.4379249291
307,2606.0,2614.0,9.08750022257,32,93.9374110657
308,2615.0,2623.0,9.06978040741,32,105.560135126
309,2624.0,2632.0,9.02921213098,32,117.097762518
310,2633.0,2641.0,8.62067769104,32,128.362456807
